Year,Divs
1988,9.75
1989,11.055
1990,12.086
1991,12.203
1992,12.385
1993,12.577
1994,13.17
1995,13.788
1996,14.899
1997,15.497
1998,16.195
1999,16.692
2000,16.271
2001,15.74
2002,16.074
2003,17.385
2004,19.442
2005,22.216
2006,24.884
2007,27.732
2008,28.387
2009,22.405
2010,22.729
2011,26.425
2012,31.24694207
2013,34.99204411
2014,39.44314109
2015,43.38788736
2016,45.70060349
2017,48.93201934
2018,53.74817808
2019,58.24062256
2020,58.27884614
